brand,brand_score,ram,storage_gb,storage_type,storage_score,is_ssd,processor_tier,processor_brand,processor_generation,processor_model,processor_score,gpu_tier,has_dedicated_gpu,is_gaming_gpu,gpu_vram,gpu_score,screen_size,is_fullhd,is_2k,is_4k,is_touchscreen,refresh_rate,condition_score,is_new,is_used,has_warranty,age_years,age_penalty,is_gaming,is_2in1,is_premium,has_backlit,has_fingerprint,has_webcam,battery_wh,weight_kg,text_length,word_count,total_specs_score,price
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,71,12,25,56000
latitude,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,19,646,59999
toshiba,5,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,12,25,22000
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,14,565,23000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,17,25,9999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,1,0,1,60,9,0,1,0,0,0,0,0,1,0,0,0,,,115,15,45,55999
alienware,10,,,unknown,0,0,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,1,0,0,0,,,80,14,205,5000
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,21,561,80999
latitude,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,19,717,49900
hp,8,,256.0,ssd,456,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,112,22,573,32999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,95,15,25,60000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,67,11,25,60000
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,15,25,39000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,25,38000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
hp,8,,256.0,ssd,456,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,112,22,573,32999
latitude,8,8.0,128.0,ssd,328,1,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,113,24,500,23999
alienware,10,,,unknown,0,0,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,1,0,0,0,,,80,14,205,5000
probook,7,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,121,22,104,49999
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,9,-45,0,0,1,0,0,0,,,133,22,458,44000
dell,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,111,19,129,48000
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,561,80999
elitebook,9,16.0,256.0,ssd,456,1,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,25,701,79000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,23,25,24999
lenovo,8,,,unknown,0,0,2,2,5,Ryzen 5,75,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,23,100,75000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,71,12,25,67000
probook,7,,,unknown,0,0,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,0,0,0,0,,,114,19,98,46000
probook,7,,,unknown,0,0,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,0,0,0,0,,,114,19,98,46000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,117,21,25,38000
elitebook,9,8.0,256.0,ssd,456,1,3,1,6,Intel i7,98,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,24,659,45000
lenovo,8,4.0,,unknown,0,0,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,169,85000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,11,25,68000
hp,8,,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,20,85,65000
dell,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,98,17,110,50000
probook,7,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,105,19,104,54000
latitude,8,,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,15,86,25000
hp,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,110,58000
elitebook,9,16.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,513,55999
microsoft,9,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,105,21,105,69999
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,9,-45,0,0,1,0,0,0,,,133,22,458,44000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,72,12,25,65000
thinkpad,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,125,23,634,36999
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,94,15,104,44999
dell,8,16.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,21,745,59900
unknown,3,,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,95,16,481,62000
elitebook,9,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,24,640,60000
latitude,8,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,117,21,130,28000
unknown,3,,16384.0,hdd,16384,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,125,20,16434,95000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,94,17,25,25000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,18,25,70000
latitude,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,19,717,49900
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,114,17,25,52000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,25,10000
elitebook,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,104,18,634,42500
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,79,13,25,60000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,19,25,80000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,80,14,25,6000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,19,25,9999
unknown,3,,16384.0,hdd,16384,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,125,20,16434,95000
latitude,8,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,16,113,72000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,68,11,25,35000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,109,21,25,37000
probook,7,16.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,27,726,75000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,39000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,15,25,11000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,0,0,0,0,0,0,0,0,0,,,104,19,45,30000
latitude,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,89,17,129,65000
thinkpad,9,,180.0,ssd,380,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,23,405,39500
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,15,25,11000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,7,0,1,0,0,0,0,1,1,0,0,0,,,130,21,35,55000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,7,-35,0,0,0,0,0,0,,,86,16,25,73000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,11,25,10000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,115,18,25,76000
elitebook,9,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,114,22,665,59900
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,58000
unknown,3,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,22,105,22000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,82,12,25,9900
latitude,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,19,717,49900
acer,6,4.0,1024.0,hdd,1024,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,109,20,1089,17500
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
lenovo,8,8.0,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,22,181,56000
probook,7,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,101,45000
elitebook,9,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,22,561,53999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,12,25,94000
hp,8,,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,107,20,481,38000
elitebook,9,8.0,512.0,ssd,712,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,125,24,893,75000
lenovo,8,8.0,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,22,181,56000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,74,13,25,78000
unknown,3,,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,126,21,92,23500
hp,8,,,unknown,0,0,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,77,14,117,39000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,128,20,25,20000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,115,18,25,76000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,103,18,25,68000
elitebook,9,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,25,105,70000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,103,21,512,32000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,12,25,57000
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,21,561,80999
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,16.0,0,0,0,0,60,5,0,1,0,1,-5,0,0,1,0,0,0,,,86,16,25,8000
macbook,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,75,12,25,9000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,1,0,0,0,0,0,0,0,0,,,118,21,50,33000
unknown,3,,,unknown,0,0,2,1,4,Intel i5,67,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,126,21,92,23500
hp,8,4.0,250.0,ssd,450,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,112,19,515,18999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,20,25,27999
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,78,12,25,37000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,67,11,25,60000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,23,25,36000
hp,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,110,58000
pavilion,6,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,9,0,1,0,0,0,0,1,0,0,0,0,,,116,17,45,90000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,101,17,25,9900
probook,7,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,545,35999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,13,25,55000
unknown,3,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,92,15,345,78500
thinkpad,9,8.0,500.0,ssd,700,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,19,878,32999
hp,8,,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,20,85,65000
hp,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,640,48000
probook,7,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,545,35999
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,124,24,25,33000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
elitebook,9,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,24,640,60000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,109,21,25,29999
lenovo,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,1,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,117,21,640,48900
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,11,25,28000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,18,25,48999
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,102,16,25,9999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,1,0,1,60,9,0,1,0,0,0,0,0,1,0,0,0,,,115,15,45,55999
latitude,8,,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,88,15,86,25000
probook,7,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,105,19,104,54000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,100,16,25,95000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
elitebook,9,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,1,0,0,0,,,125,15,561,54000
lenovo,8,2.0,,unknown,0,0,0,0,0,,0,0,0,0,2.0,10,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,127,25,55,47999
thinkpad,9,2.0,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,18,105,86000
latitude,8,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,21,634,35000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,82,14,25,72000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,98,16,25,70000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,100,16,25,95000
latitude,8,8.0,,unknown,0,0,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,218,85500
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,9,-45,0,0,1,0,0,0,,,133,22,458,44000
latitude,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,101,20,185,43500
dell,8,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,23,561,54000
acer,6,16.0,,unknown,0,0,0,0,0,,0,4,1,1,,90,15.6,1,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,25,275,83000
macbook,10,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,106,17,105,44000
lenovo,8,8.0,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,22,181,56000
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,127,20,113,77999
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,22,101,38500
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,11,25,10000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
lenovo,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,104,19,185,80000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,12,25,23000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,1,0,0,0,0,,,112,19,25,32000
lenovo,8,16.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,109,20,726,62900
dell,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,98,17,110,50000
toshiba,5,,,unknown,0,0,1,1,2,Intel i3,36,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,61,17999
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,15,25,11000
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,17,65,20999
